RatingID,Rating
8370057,3.6489003
4629685,3.3794236
4628786,3.7220402
8215442,3.1265788
8215431,3.3929865
20733249,3.2825904
8214647,3.8945436
4630199,4.056807
7366067,4.039835
3093300,3.7739792
8197656,3.9762986
8177948,4.1442595
8195327,3.3198628
7365202,3.870256
7350820,3.8885899
8174018,3.5257537
4401825,3.7011027
4781122,3.7772775
4784493,3.6929307
1219028,3.8702369
11394116,3.5179365
4413053,3.8773563
4781609,3.4041939
4781253,3.4904861
4780974,3.9982555
8200973,3.8640094
3127437,3.8935735
8201564,3.4849842
353953,4.3745055
4409527,3.8698943
4768264,3.937311
4416367,3.7394764
3087800,3.8440952
4771830,4.189747
11378774,2.6061885
2253292,3.6857312
8183581,3.8855746
8223636,3.5291014
11380680,3.5118287
7358467,3.7948098
4346106,3.9784584
4669112,3.6700814
8185531,3.868612
4358972,3.8098977
4357442,3.8440952
4654056,3.9579601
8186831,3.84708
4657712,3.9377668
4657992,3.871356
3172160,3.4032016
4355271,3.6643984
2380532,3.917695
8405387,3.918883
8406429,4.0424843
8380767,3.723706
11760090,3.3826835
4292072,3.3647966
8407503,3.681479
2368137,4.195209
4677687,3.6104908
1101815,4.011242
11763865,3.6979525
4679240,3.6427634
8306621,3.7166286
2362043,4.101499
8308046,3.7518535
7295353,3.902475
7295648,3.4562552
4362011,3.0766134
7294121,3.729081
580677,4.071197
11413799,3.6492
8383084,3.8268085
4359601,3.7444038
11414439,3.5824552
11414618,3.6007538
1260430,3.2122347
7295912,3.84068
8395256,3.5419817
11314583,3.6095974
7292197,3.770072
11325431,3.7059224
11328083,3.2473998
8351823,3.6883256
4703872,3.7913187
4705539,3.523693
7292500,3.185165
7292682,3.2418778
3265997,3.7217855
8356707,3.4146245
11312958,3.8378036
11313019,2.627567
4698396,3.4778473
7452873,3.9961278
4310277,3.2734284
4313950,3.4281037
11424002,2.6562974
475822,4.0499
3283836,3.818283
11377342,3.8228345
4642427,3.3070803
11426088,3.6881847
11426080,3.9155476
8360410,3.3999043
2327171,3.6466691
8397033,3.5544238
8396366,3.4545164
8395843,3.5657961
8402539,3.9625432
7448966,3.9644842
8401944,3.969986
4719324,4.064012
11406177,3.3310413
11405717,2.7170606
7448114,3.9338765
4709853,4.1944876
4710005,4.0034328
7452252,3.6542947
11408162,3.759822
8354173,3.580091
3123522,3.8887424
1860720,3.9345753
8360061,2.8341014
8359492,3.902128
8364767,3.5984976
11426491,3.4132295
7445644,3.4171453
7443261,3.694413
7443506,3.8922455
1960521,4.0346527
8053734,3.7180297
11430464,3.2503967
7444709,3.977669
8048648,3.432597
11426882,3.6441927
4822732,3.6506603
11429625,3.9486358
7443134,4.015805
11434743,3.6492
7442877,3.7283628
8048319,3.9378107
4823002,3.3186536
11434445,3.6095974
4824557,3.6353073
7441946,3.981057
7442191,3.8014781
963299,3.670065
4827103,3.4326718
8051449,3.8449883
8029976,3.7331953
11407149,3.07887
8028823,3.643356
7270211,2.8945253
8031996,3.6089053
4856685,3.7991948
11429194,4.1193433
11429492,3.4014812
4217380,4.001499
4837911,4.0688343
11404479,3.4965773
11404481,2.637431
11404543,3.4965773
11404497,3.8702612
8049985,3.9612565
3024517,3.3180106
11425694,3.6157176
8049873,3.8496356
11421982,3.0742812
11424284,3.3177502
481922,4.399943
8048898,3.9625432
7307079,3.5586793
8005896,3.901862
4261732,3.8944676
8005948,3.9899492
11376448,3.1711147
7271710,3.6813781
7271852,3.9547765
11420352,3.155717
8005004,3.9571416
11431170,3.6668956
4974929,3.9600797
1873839,3.8721845
609816,3.794909
11419120,3.676616
2997425,4.1001472
8003513,3.6891222
4169503,3.6050658
11424682,3.3372228
11421219,3.666752
7269368,3.879385
11421089,3.411982
8003973,3.8920667
4365276,3.9347878
11319004,3.9486358
11318598,3.7024672
4978320,4.2136483
4977441,3.9299238
8040009,3.8242073
1838652,3.1691923
1838095,3.209184
8040600,3.7233088
1159310,3.8708954
11315033,3.0686038
1089112,3.9809737
8041399,3.7411842
8041226,4.085038
7273537,3.5086217
7273024,3.974995
7274139,3.6542947
8042437,3.902128
2918389,4.2111626
7265871,3.4258082
11319670,3.6095974
7274126,3.6094966
4418443,3.6643984
8043588,3.6156118
8043427,3.2787826
7316106,3.8593678
11328888,3.9136543
7311894,3.0413532
4191259,3.436568
8046942,3.95363
7314332,3.4461856
11313973,3.5730178
2904345,3.9426773
7314193,3.933343
607910,4.1025276
11325948,3.7304506
11326209,3.7304506
11414722,3.3833687
11414822,3.5356398
8034595,3.1601863
7955384,3.4039505
2894178,3.635534
7310563,3.762426
7304796,4.0039062
7955757,3.0490754
4011905,3.547548
2880916,3.5600119
20897421,3.2825904
7965349,3.8242073
4872110,3.967858
4872111,4.134228
7965357,3.8173325
11410165,3.5833685
2407822,3.8838408
11764667,3.6095974
11386957,3.3372228
683750,4.3625846
4036153,3.6534617
1824011,3.4461694
8028107,3.814848
4036938,3.3736343
1219561,4.246062
7305452,3.997662
11387654,3.5255518
4883673,3.7083242
6511359,3.541566
6510920,3.494529
4880564,3.9120502
11762917,3.729164
6510504,3.670748
11762594,3.0742812
8025883,3.8872223
11384099,3.438818
11384268,3.1484945
11386171,2.627567
11385840,3.3535473
1031010,4.129375
4891235,3.995084
4891042,3.9697204
1806532,4.2544556
11386585,3.80643
11387094,3.7304506
1805409,3.0123425
11389148,3.027229
6508834,2.8977299
8033872,3.3826835
6540625,3.8922455
6540675,3.9762888
11760201,3.9104772
3921019,3.9463966
6590386,3.9442284
6517766,3.8733308
6589053,3.3632007
11754352,2.6061885
8033048,3.5879288
4894876,4.2953706
11754799,3.6950996
11755223,3.891801
8038955,3.793679
3863791,3.9833598
6589482,3.7379706
3056442,3.200553
11767779,2.838974
4871436,3.5713465
11767177,3.8756669
8038123,3.920509
9283157,3.4175236
1283846,4.288942
572319,3.864917
4889896,3.4761672
9284414,3.5530357
3076111,3.5600119
4909795,3.8604093
9278392,3.9120479
3066732,4.135242
6547573,3.1387756
1773489,2.8217127
6530109,3.9948804
11367778,3.729164
3982206,3.8493693
4950417,3.8341281
4950501,3.9600797
11371104,3.6731517
9282376,3.586587
11371534,3.73721
8015165,3.6555722
4946645,3.9308007
1774814,3.8849466
4088895,3.1426823
8016707,3.634038
1225846,4.230369
11378628,3.6950996
4139494,3.1541274
11381123,3.6253595
9277744,3.8923464
6419224,3.8202786
4143408,3.4706187
9280581,3.0903275
4131671,3.372387
2450157,3.8963993
4939252,3.9451478
6421181,3.8636744
6440469,3.4933045
11384539,3.1477368
11395754,3.7608018
9294498,3.9285278
1781103,3.9731479
6404502,3.8593678
11370690,3.3759298
11370485,3.5433805
3899336,3.2729
6406570,4.0165987
11372594,3.3386557
4999332,3.967858
6482195,3.5243442
11391895,3.671687
6480381,3.4718301
6409128,3.7963734
11391137,3.4781408
11391417,3.5489666
11393563,3.5792615
11393297,3.80643
9270984,3.9285278
9270801,3.9364467
9270891,3.8174412
11537431,3.6950996
4961768,3.6312988
1330081,3.962557
9273206,3.967892
2744822,3.8440952
76873,4.0518327
6412539,3.675668
11539449,3.411982
6417787,3.4910266
4106467,3.866367
11527695,3.2889633
9273665,3.1962667
11526369,3.2473998
6562765,3.6173677
9276049,3.4642954
11534953,3.634033
6595682,3.4748213
3912119,3.8938105
6596751,3.9272504
1816428,3.8822737
4134549,4.154061
7995382,3.9849782
8001518,3.4643734
6605634,3.0664845
4983713,3.3070176
6607157,3.8356404
8000315,3.8042698
11345796,3.5095465
6570242,4.004559
8007150,3.8519027
11531189,4.132722
4931200,3.5063434
8007985,3.884296
8007840,3.6625624
6431394,3.913064
11530542,3.778759
2859549,3.3736343
8009488,3.8838613
8006768,3.9647012
11523719,3.7071314
11525297,3.5148034
4963388,3.8903022
6576936,4.0165954
7997691,3.8789508
7997359,3.979773
3888397,3.7602148
3888598,3.4197447
11567010,3.73721
11563773,3.6950996
6576413,3.640688
6576609,3.9961672
8012918,3.967892
6576122,3.7650228
8012762,3.6847837
8013238,4.1193633
8013216,3.4400234
11518376,3.456285
8013408,3.2407875
11517222,3.2473998
11559945,3.5003982
8010191,3.9039903
8018894,3.8923464
6558751,3.6083694
8018257,3.4073842
5090331,3.1379607
8018962,3.0903275
8020812,3.7245727
3868327,3.840266
11509530,3.2799451
3861177,3.975515
8020183,2.838974
6428711,3.5619626
8023934,3.898287
6428453,3.6826255
3871736,4.049139
11513050,3.8341212
11514175,3.4674861
11523350,3.082347
6568324,3.5878215
4055518,3.4545276
8023377,3.8734524
6569707,3.8109567
4052084,3.200553
1811635,3.4461694
5061990,3.5356557
11516713,3.482678
11521578,3.6950996
5059275,3.9805398
2842185,3.9013605
1811830,3.6007648
8142601,3.474523
11508285,3.5792615
4043691,4.020751
11520106,3.675805
6607258,4.038782
2409451,3.7529647
11520395,3.740606
11309560,3.6559725
11309246,3.699013
11304301,3.729164
8140815,3.3447192
8130780,3.8076775
11309848,3.4813743
8130446,3.3310413
11308968,3.675805
11308706,3.701581
11308392,3.5123832
8141059,3.3198235
8118850,3.4403734
6604914,3.9884562
2867177,3.8188345
11354761,3.5482602
4125416,4.048005
6564181,3.8761802
4064627,3.876138
8137484,3.8923464
11298226,3.7075486
8139451,3.60628
8138889,3.1922774
8139572,3.8042698
8139539,3.268708
2394088,3.228258
11323637,3.49937
11324343,3.2224474
8134028,3.0882359
1326448,3.9625177
11294127,3.7768395
5085023,3.591636
11295901,3.4380352
11297501,3.4362726
4008401,3.740312
11295223,3.7414463
11301374,3.729164
11337416,3.7304113
7974349,3.2707996
8128945,3.7704747
8128766,3.584228
8128778,3.8945436
4392693,3.9215844
11330236,3.3826835
6397175,3.2178094
2750663,4.2099156
11359628,3.8112822
6480991,4.2286124
8129147,3.4575963
8129086,3.8042698
11343935,3.307273
4198303,3.5143304
4433075,3.0942001
11329313,3.5674257
4568504,3.6387937
4568995,3.9378629
11329973,3.634033
11333232,3.75047
4567758,4.131935
2860590,3.8188345
4433850,4.2830586
2856895,3.6354399
11350532,3.4076777
11350925,3.6702557
11350201,3.75047
8159776,3.5509663
1881373,3.6537788
4552132,3.5366652
4549721,3.620504
11354240,3.6233935
11347536,3.8698988
11346938,3.7724798
11357668,3.5598063
11363005,3.7304113
8163249,3.5432394
4534036,3.0468855
11360787,3.5598464
8170376,3.4642954
6423919,3.317684
11363072,3.4301972
11363049,3.6061049
8172133,3.8872602
11363539,3.3043919
6400338,3.916202
13394273,3.9228735
2358043,3.6748006
5056234,3.8200686
11617447,3.4117947
11617166,3.0489125
6443371,3.6064868
11619377,3.696347
5071896,3.5543818
8117246,3.7913039
2739806,3.6354399
6438039,3.7282503
11627515,3.5890672
6435796,3.6738114
11627651,3.696948
11628683,3.5482602
6436733,3.558366
8126417,3.9996376
1980498,3.9356694
11622404,3.5935733
8116350,3.9362764
4148823,3.8288617
6550531,3.446965
8114043,3.5882685
11642958,3.4998722
8115312,3.4642954
4560282,3.645105
11633839,3.5463552
8121427,3.8984308
4564658,3.643944
8124101,3.528479
6532249,4.0787277
11617761,3.5739164
11645924,4.012377
6513741,4.136094
5117074,3.6550183
11638762,3.1295626
11638672,3.958474
5120193,3.811039
5120803,3.87576
6522711,4.0139747
11815805,3.3928225
11820156,3.675815
5123025,3.8968952
6594782,3.3544745
4002499,3.5384953
11823094,3.7059224
11823103,3.9860804
5176802,3.2071471
11796787,3.7662601
7947942,3.8789508
11795465,3.2109437
11817745,3.333335
11819664,3.065063
6518630,4.31776
5182405,4.0930557
5182424,4.0930557
11812407,3.4496274
11623705,3.3134778
20572786,3.2764082
7987148,3.05756
6541738,4.4967613
11811030,3.396733
11621540,3.7393224
11622692,3.73043
5146358,3.1978357
11624010,3.5463552
5144035,3.9350963
11624946,3.3928225
11624842,3.4389148
11809426,3.584287
11809420,3.4792826
5144756,3.9070313
11821280,3.208105
2312730,3.8730946
4326796,3.8745563
11807014,3.7059224
11806633,3.9454458
7960913,3.5975742
7940468,3.6742983
5143640,4.025578
7960794,3.8923464
11598157,3.8408723
7964227,3.8838613
7964071,3.9273512
2737606,4.090077
11597903,3.7287352
7959609,3.4329636
7935833,3.7963057
7937159,3.7180297
4355991,3.183671
7938635,3.6095974
11610009,3.051504
5038529,3.911524
13416369,3.4829118
11692863,3.2445703
11692925,3.3928225
11693235,3.675805
11693719,3.7026784
11697987,3.7304113
11697141,3.7193458
7969814,3.8923464
7972045,3.27137
11603066,3.2041125
6656459,3.6798081
7971637,3.837834
11694969,3.9028683
4300434,3.5606701
5042558,4.1071877
11693761,3.751003
11693808,3.740606
6652550,3.5019512
11586138,3.7675607
11588802,3.9036283
11586461,3.7304113
11586413,3.546263
13700769,3.4788327
11635580,3.6253595
7969475,3.5099082
7978016,3.0240955
13654534,3.6715853
11592907,3.7470057
4358504,3.7069144
6630652,3.68461
11631145,3.729164
6634903,3.7933903
6631219,3.670748
1125419,3.8206687
11630929,3.8976943
4333747,3.6715808
11630009,3.729164
14023650,3.4673877
7968529,3.468451
7967046,3.8350053
1383525,3.3680165
2622040,3.9352407
11638378,3.793679
6625730,3.94224
6625715,3.7293704
7983920,3.5248601
2643607,3.8442893
11583401,3.223728
11605992,3.859267
5193048,3.7118354
4408758,3.7772784
14042979,3.4729695
5193949,3.2387588
2257385,3.9691186
11591520,3.5704374
14025707,3.3239563
14029099,3.6491547
7987416,4.0418096
7985985,3.515854
6620530,3.8640654
6620131,3.396923
11593633,3.868717
7980401,3.211122
14011703,3.9084446
6612897,3.287427
13854844,3.6401825
7989264,3.159024
5171334,3.6663928
7989451,3.2707996
13841759,3.6468725
5150091,3.8332047
11726472,4.0611362
11726764,3.868612
1470198,3.7693563
11745478,3.6329548
6794039,3.57594
5152435,3.6334193
11720779,3.699013
2637563,3.7106564
7993728,3.9647012
11721941,3.3256302
11732924,3.3928225
11725417,3.504789
11719519,3.634033
4311030,3.6126606
9180475,3.3928454
11719037,3.9439998
5407697,3.9377668
535375,4.122001
1369402,3.973361
11735804,3.7662601
13734469,3.6068847
11738199,3.8956816
11744431,3.7007947
9180114,3.9849782
11737797,3.930072
20965044,3.2764082
1450181,3.4977307
20964177,3.2764082
13629729,3.89379
6793114,3.793824
9157039,3.084335
6776771,3.3369517
11738556,3.38974
13600933,3.4479897
5455472,3.7035117
11749886,3.642946
5432787,3.7866654
544407,3.9777493
1427415,3.8766043
456775,3.5659394
11786249,3.3677082
9155984,3.814848
2494840,3.8935735
6639153,3.2768226
11772124,3.0433307
9131507,3.5022273
6640925,3.9451227
6640409,3.3393173
3999651,3.4822106
9131140,3.5431435
1488487,3.914243
6658791,3.8084989
3995713,3.54261
11783534,3.9906318
2501877,3.7965071
11782251,4.1114526
9171505,3.5099082
11786884,3.552929
11786859,3.5772681
6645249,3.8281374
3993190,3.372387
2235545,3.5774338
9129735,3.5099082
13155176,3.4479027
9170,3.2712545
1370070,4.092022
5243383,3.5205696
4002456,3.9545429
6648288,3.7151308
538554,4.23709
9168217,3.1384637
11732216,3.3488903
11733577,3.8091555
11734838,3.5844953
1365831,3.6370494
20585885,3.291651
3958634,3.5846055
11776985,3.4250717
11729184,3.6095974
2489008,3.593088
11729573,3.6950996
5265763,3.7209785
13197683,3.4673877
11777714,3.6325622
5419417,4.0590324
5543557,3.6761544
13210085,3.9419177
5419954,3.5304832
11847975,2.3090255
9316162,3.4039505
11800806,3.082347
11800464,3.729164
9161339,3.9403229
6684876,3.7336047
3960990,4.0951715
1196071,3.9967113
11856025,3.2961411
9326268,3.7136867
13038433,3.607174
11845097,3.5000439
13051794,3.9419177
1091499,4.0080566
9328675,3.2756095
3965875,3.6357892
13216916,3.6729732
11798219,3.5772681
11799792,3.7363553
5536966,3.6804638
9153143,3.5905962
6103990,3.8922455
11799969,3.7224853
11801085,3.5853906
11801926,3.8123145
11801925,3.5783381
6103493,3.9810414
6098981,3.3297548
2187230,3.5445728
11799278,3.6225867
11798876,3.3677082
6092227,3.9900672
11839990,3.5550869
11839965,3.7042165
9151851,3.7255325
9151785,3.7963057
2205443,4.185654
11826539,3.9974408
11827695,3.948437
2209841,3.7461963
11835245,3.4117947
6678786,3.9176536
6679096,3.7507062
6679068,3.7749944
1516506,3.8849466
11740489,3.2552798
5553721,3.650815
3132585,3.9576764
6681478,4.307291
4211716,3.8796961
6100741,3.4592838
11853254,3.6053479
11853438,3.7075486
9164342,4.0176954
6680511,3.3003442
3141126,3.6006553
11853036,3.788714
1492432,3.9645267
11858275,3.6614802
9223980,3.764377
11850863,3.1495504
13939429,3.901048
5412233,3.6796196
6703327,3.3070745
9219456,4.0531383
2284140,3.7058625
11829596,3.7414463
5426036,3.44469
4265017,3.904277
1497520,3.8836992
11832868,3.4883003
4263720,3.8490891
10100849,3.729164
13931284,3.9186
10100181,3.5814855
13940720,3.4479897
6692062,3.9654894
10104033,3.3670607
9141915,3.6095974
9140545,3.8923464
10104317,3.308239
10108089,3.7003093
10101168,3.5123832
13875395,3.6068847
9221617,3.826997
10151770,3.4265902
6627811,3.813264
10152502,3.445695
10151113,3.5760474
10152633,3.611094
9220831,3.5447755
5258965,4.2632256
10145580,3.60981
5257648,3.3539374
10152271,3.5095465
5265032,4.1732626
5256090,3.67908
10152008,3.5463552
13974261,3.901048
2558133,3.6705792
10099903,3.5477192
10096101,3.341471
10096163,3.75047
4170999,3.8288617
9215224,3.329605
934810,4.080421
10121163,3.73721
4168400,3.938834
9233256,3.781496
13968641,3.6286683
10104435,3.1783957
4380995,4.1222615
9232815,3.9741912
9232901,3.8901525
5247895,3.6369896
6670084,4.135271
6670639,3.6544945
10094659,3.586091
9212695,3.932965
9213982,3.7625043
5484269,3.2385798
10127732,3.074
70476,4.0161586
9216460,3.973902
1379262,3.9993932
6712136,3.6075964
9214762,3.4039505
6712289,3.1703222
13887990,3.9142501
10133270,3.7849863
10134977,3.5477192
6713967,3.6789122
2607667,3.7678242
10136547,3.740606
9128643,3.7879882
6716037,3.5878608
10129109,3.4903312
2603918,3.3075397
2060871,3.3997607
4427257,3.8789923
9146583,3.5111556
5490880,3.9703305
10147141,3.7211943
517353,3.7066004
1768579,3.3672085
6753906,3.8401814
13944471,3.4788327
2597585,3.2679455
13944486,3.4755964
10132298,3.4941807
5432807,3.50763
10155374,3.260594
9136384,3.4012282
10159832,3.5111556
10159744,3.596534
9124545,3.5776215
14101762,3.6912189
10153140,3.5146718
9122162,3.9612565
2602756,4.0988483
4193663,3.3074253
9133989,3.7055137
9123506,3.6673596
9918880,3.0629714
9124030,3.2197769
2078357,3.7875805
1747819,3.9501843
9942833,3.5779932
9944195,3.9796598
9944277,3.6225867
9138594,3.2973788
9149134,3.550335
9147773,3.87045
6471924,3.3981705
6470322,3.8029096
9149302,3.3357997
9918277,3.6225867
2816680,3.6859035
9921283,3.8939972
1891317,3.9389775
9140031,3.616754
14130783,3.731331
9921101,3.8308883
9143988,3.6289563
23790,3.6627285
9932046,3.3348932
6748916,3.5878608
6751273,3.980539
9936458,3.5740309
9146047,3.381867
6749649,3.9182737
9145745,3.8652568
9145728,3.9120479
9946024,3.75047
9946219,3.790181
2810371,3.72727
9145093,3.5099082
4007086,3.3741934
9936091,3.6950996
6766182,3.947669
20871290,3.9409807
6771331,3.8922455
1402473,3.4840915
4008261,3.9495294
9935112,3.841707
9264084,4.118414
1900055,3.3831923
20869931,3.6924398
2801140,3.9100764
185462,4.2867575
6756330,3.5267987
4073563,3.5040596
9247193,4.1086297
9930217,3.1037393
9247351,3.8838613
2792534,3.8899155
5926727,3.777625
6495165,3.349553
9924808,3.729164
4015410,3.5143304
2017858,3.6267262
9928169,3.1984081
6489338,3.9822888
9264992,3.546137
10113768,3.2109437
4064875,3.8773563
9338793,3.8640094
13279755,3.918974
2801851,3.6859035
9923244,3.6904054
9923292,2.7806516
9036,3.4880798
9337658,3.799935
10072587,3.6731517
5878376,3.9834142
10058091,3.419862
10071201,3.5099082
6476148,3.5224342
2852011,3.4995372
6477874,3.881901
5934346,3.6547484
6447231,3.518367
6447208,3.6066022
9258757,3.814848
6456232,3.5878608
6451154,3.8454223
10089381,3.3085713
10089496,3.9075387
5771598,3.7918496
10084380,3.9238327
5775666,3.6926417
4023594,3.6794968
6446681,3.619361
10063467,3.7650836
2848364,3.6868289
5774486,3.8994048
6491961,3.7854643
10060215,3.8973832
9290154,3.5595725
5804594,3.4761672
5772751,3.6322064
5805079,3.5225673
9672399,3.8561664
9289799,3.9612565
6491814,3.9701486
9674621,3.7470057
9296205,3.9027104
9671173,3.4892201
13201720,3.6468725
323438,3.1697211
9696098,3.7419338
9298728,3.969425
6490511,3.1387756
9697380,3.5779147
6489778,3.3941133
20664460,3.6881454
9287826,3.5099082
150202,3.6788466
9285502,3.3659601
5785190,3.4636164
5768087,3.896975
9667916,2.656872
5922964,3.5304832
611055,3.3370812
3876663,3.3513036
9688650,3.5776443
9687969,3.7849863
9692382,3.6611881
881525,3.7593615
