RatingID,Rating
19477606,4.389512
20010990,4.00976
19477417,4.103423
20560829,3.8881962
18174711,4.024295
20013651,3.7167048
18174608,4.418216
20010309,3.995483
19815546,4.013901
19815349,3.7362893
19815146,3.7498832
15744075,4.128577
19815219,3.6834805
19477598,3.7500072
19812317,3.562972
19812329,4.093974
19812340,3.5755126
19812536,3.7682476
19813072,4.3611593
19814688,3.5190141
19477655,3.776908
18169119,4.2093477
19814362,3.9066613
19815591,3.7418857
18170394,3.9335585
19814172,4.528261
18170428,4.1519337
18170484,3.9574554
19819445,4.1735945
19477809,3.6310956
18169180,4.0364966
19477403,3.7392013
19477407,3.5448356
19818110,4.047404
19477388,4.082674
19818088,4.2749805
19477452,3.6469994
19477394,3.6996903
19819377,4.023607
19819287,3.6586075
18169890,3.7325556
19813958,4.0116444
18170156,4.1082573
19813124,3.909504
19813725,4.075364
19486403,4.082674
19813514,4.386102
18170523,4.0520406
19813442,4.227746
19820919,3.9743881
15746480,4.0372
19821426,4.3366513
18173448,4.1330037
18172834,4.344951
345437,3.5513542
19820481,4.4202228
19485470,3.9449868
19822910,4.0430403
20651835,3.9175293
19822901,4.089555
19485521,4.1388893
19485529,3.6270392
19820876,4.2027636
18174182,4.1338606
19823845,4.024929
18174073,4.4481893
18174060,4.363814
19824690,3.921864
13133639,4.280658
19824569,4.060463
19825709,4.221153
19824784,3.8371687
19485567,4.144984
19824966,3.7520118
19825388,3.7740388
19825644,4.247957
19825693,4.059577
19825702,4.0564713
19479164,4.140315
19826077,4.1117377
19826078,3.9371016
19827595,4.1833677
19827387,4.310107
19825944,4.0778394
18173090,3.829201
13142415,4.2179475
19826184,4.0904164
18176213,4.510544
19479302,4.1416144
19479289,4.4413433
19824436,3.9586432
18175689,3.9871013
19827541,4.1054754
19826828,4.134571
19478923,4.0526667
15824343,3.8621292
19840127,3.9472868
18176146,3.996696
19839969,4.0749793
13134547,3.8554175
10992909,3.572142
18176032,3.9853055
19841193,4.072595
19841173,3.797038
19841067,3.5751286
19841237,3.9206147
19839644,3.9645324
18176055,4.0770483
19486366,4.079983
19841669,4.1953077
15823277,4.56018
19842961,3.9950275
18175826,4.558001
19486054,4.1296024
19842267,3.4796875
19842365,4.0517893
19486326,3.7920816
19479009,4.266544
19842826,4.0661654
19842417,3.9301574
18175577,4.16912
19479047,4.0976434
19830745,3.718942
15822351,4.593771
10991306,3.7430677
19830883,4.0502486
10991316,3.614551
18175671,3.9605443
19831367,4.1258326
19828437,3.9339635
18175567,4.1082573
18181604,4.0594716
19510354,3.9467413
18171374,4.0165324
20684858,4.056795
19830010,3.86887
19831251,3.8126736
19510435,4.2869554
19830438,3.6942677
19830432,4.060463
19510442,3.9864593
19829733,4.099725
15739182,4.3301034
19838086,3.940913
18181334,4.316179
19838127,3.9442384
13080213,4.3077874
19510518,4.325161
10992015,4.216927
19838904,3.9304457
19510549,3.872671
18171499,4.3348584
19510731,4.087326
15738236,3.9458857
19816542,4.2656994
19816742,4.199585
18171516,4.062793
19817955,3.9369233
15733723,4.243221
19509796,4.210927
19816464,4.056554
19816473,4.114022
18171326,4.157892
18171416,4.0558314
19837236,3.977829
20565139,3.786186
19837166,4.2109976
19510868,3.8105772
19510870,4.109161
19835711,3.9581788
20688521,4.2899137
19837151,3.7772548
15733079,3.8645132
19842165,3.9754405
19510893,3.958184
19841883,3.40235
18180669,4.1525993
20566658,3.8126736
20566401,3.9380167
19836813,4.097866
19838456,4.4095893
19513987,3.6919734
19513975,3.8369393
19838743,3.6668775
19513854,4.350764
19513865,3.6482222
18180505,3.9574554
19513668,3.73617
19513727,4.2651734
19838596,4.3437963
19839179,4.1278834
19835690,3.6890771
19836217,4.033018
19835872,3.9796033
19513941,3.8640904
19835705,3.755678
19835669,3.8704073
18180392,4.1338606
20772773,4.177263
20777364,4.1364446
15737961,4.2265096
19514686,4.055191
19868877,3.6831546
19869091,4.250962
19869335,3.8605855
18180366,4.165707
20777065,4.1852593
19869996,4.077938
19847369,3.920382
19847129,4.002201
19514150,4.082674
19514154,4.025675
19514120,3.6470668
18181783,4.0558314
19513789,4.107009
19513810,3.8964427
19867657,3.687769
19868332,3.7743886
19872611,3.5122151
19872411,3.8647792
19512277,4.1977754
19512292,3.7170236
19869892,4.069236
19869919,3.7625432
19512151,3.9579124
19867184,3.8699105
19512165,3.8388314
19866865,4.0223866
19866898,3.9050455
19866837,3.5412261
19512050,3.9927745
19512260,3.8483233
19512228,4.195687
18172043,4.543952
18171761,4.167752
19511673,4.1569743
19844009,3.9950275
19511675,4.1062584
18172072,4.001402
19846494,4.052919
18172012,3.8971808
18171941,4.1289277
19511639,3.9447062
18171989,4.1588063
19511682,4.1302075
19845173,3.8165948
20569768,3.9616652
19844796,4.135609
19844932,4.023829
19844933,3.8311818
18169599,4.3454337
19512222,4.1680155
19843658,3.8559535
19845385,4.2196913
19511215,3.8207507
19845767,4.4493804
18168935,4.520269
20696287,4.327518
19511123,4.2255497
18168981,4.45669
19512120,4.1406803
14582791,4.2008615
19512134,4.1253986
19850488,4.0100727
13411008,4.1927295
19849664,4.117666
20698708,4.2337174
19844410,4.2486353
19849068,3.964058
19849284,4.0128617
19849315,3.7646835
19510170,4.115787
68564,4.0512033
19849612,3.9205327
19866457,3.6671832
19866155,3.6003485
19864714,3.927268
19510190,4.0679793
18171116,4.4406953
19509938,3.9522414
14577622,3.7401214
18172472,3.7454028
19860196,4.060463
19860644,4.139188
19860611,3.9487257
19509638,3.7993374
19860327,4.15885
19509698,3.7993374
18171887,4.223161
19865142,4.086226
19822752,4.080079
14230105,4.280017
19822693,4.061667
19822008,4.2429276
19821985,4.0655766
19821905,4.125544
18172261,3.5832648
19863905,3.7860956
19863876,4.266093
19822353,4.011184
19823756,4.0749793
18172617,4.174339
19823781,3.8171976
19821956,4.019875
19863134,4.3353405
19510010,3.9091258
19862685,4.3199577
14224297,4.1414056
19863412,4.2446856
19510099,3.8036377
18138058,4.3348923
19863852,4.33825
19864431,4.365452
19864182,3.9551857
19864170,3.7301333
19864592,4.0184965
19870676,3.9221835
19870557,4.246987
13388521,4.2143264
18136881,3.8312593
13340278,4.397179
19874221,3.8203645
14227501,4.2449827
18137901,4.30844
18137987,4.2389727
14228785,4.1309023
19873870,4.096245
19484059,4.1892633
19871034,4.150535
18138407,4.1187077
19862019,4.155895
19513047,3.436539
19859653,3.8632
19513033,3.7741475
19859275,3.917484
14228254,4.241145
19861880,4.1446075
18138311,4.1061153
19862053,3.7570019
19859169,3.9224687
19860417,3.924397
19859578,3.8918724
19513208,4.177013
13347724,4.220768
19862539,4.048555
5004719,3.7056744
20717118,3.7571962
18132261,3.885355
19513179,3.7800386
19862369,3.7905889
19861064,3.933385
19862240,3.5424113
20722205,4.1364446
19859102,4.059961
19859084,3.7771878
14574411,3.883668
18136634,4.205092
19859733,4.363351
18136596,3.9188488
19485290,4.177872
19872721,4.2419043
14574112,4.5411887
19484976,3.912731
19484979,3.8929033
19484982,3.8102572
19484775,3.7714212
19485023,3.921984
18137302,4.049429
19864499,3.8225203
19864353,3.9958944
18136516,4.6095967
19484704,3.9328382
19863822,3.7009645
19864285,3.814157
19862739,4.057034
19484226,4.0615125
19823448,4.1494355
10876388,3.8726337
18136352,4.076296
19822272,3.9539921
18136371,4.171016
19865138,3.9866133
19484076,3.9171574
19864821,3.815955
20723024,4.1586165
19860483,3.8836818
19860271,3.943991
19860240,3.804102
19484083,3.702078
19860156,4.2290473
19860045,4.4442234
18136122,4.1484504
18136322,3.931912
19864958,3.8951967
19866273,3.7030027
19485084,3.7439609
18136044,4.0371385
19849820,3.7400017
19849859,4.136859
19485133,3.8787668
19849273,4.0706773
18136073,4.216465
14572860,4.08101
13305326,3.7746933
19847797,3.7439177
19850054,3.9779277
19847014,3.6789439
19512801,4.082674
19846689,3.505165
19846201,3.858509
19846352,3.628258
19846930,4.20604
9593757,4.2070274
13318509,4.2519846
19846138,3.702994
19845630,3.937571
19845578,4.007624
14575477,3.782246
18135251,4.2081013
18135213,3.796132
19868198,4.220005
18135553,4.299926
18135524,4.1484504
19868300,3.5132837
18137804,3.9826047
19867764,3.6559777
19873013,4.0993137
19848300,4.3293724
19848841,3.9050195
19848535,4.009967
19847526,4.1269174
19848597,4.24759
19848944,4.0966043
19514954,3.961252
19870340,4.2419043
19514723,3.891132
19870309,3.7811227
19870237,3.8641424
18134746,4.168027
19869244,4.1974974
18134932,3.8959734
19514370,3.654863
19836321,3.8279545
19514351,4.011367
19836391,4.25887
19835647,3.8763187
19835650,4.088409
19839159,3.9007857
18135146,4.535665
14583792,4.0477896
20566762,3.9312375
19514471,3.8780966
13299572,4.3641887
18134680,4.608268
19514494,4.120424
19836569,3.9301968
19837313,4.0125947
19816299,3.7668328
19513348,3.888064
19816378,4.171165
19513455,3.5796826
19816808,4.088409
19816553,3.793441
19816639,3.995705
19816403,4.075596
19816219,3.9309106
18132825,4.1657023
19838218,3.772416
19513486,3.8940713
19838362,4.024929
18133134,4.1338606
19513532,4.154177
18133503,4.347861
20735613,3.6985245
19840454,3.734566
13291737,4.163664
18132992,4.574043
19828451,3.7661312
18133547,4.388647
13316578,4.2555103
18132947,4.254226
18132946,4.3979287
20731107,3.6579142
19512834,4.153559
19841278,4.0831065
19839846,4.150694
20565194,3.7400842
19840059,3.6947217
19824526,4.2282753
19827261,4.0574226
19825342,4.006402
19825287,3.5277338
19825664,4.1220555
19824931,3.4838064
19824906,3.86431
19824712,3.6686702
18873826,4.056572
18173775,3.902437
18874040,3.6044781
18873838,3.940889
6003496,3.74677
18173719,3.8913913
18874321,3.9448395
18173658,4.30844
14213123,3.7001214
19826442,3.9657035
19826273,4.142797
18873859,4.1416144
14213987,4.5411887
18174134,4.0273657
19818637,3.964058
19818527,4.063379
20725302,4.323816
19819288,3.8588858
19818963,3.501075
19818073,3.9698405
14207910,4.013913
19819578,4.0994544
18874242,3.679438
18874245,3.9437165
19815657,3.8582811
14213718,3.8779576
18874102,3.9845495
19814748,4.172044
19825246,4.0440183
18876021,4.027532
19814582,4.3607187
18875949,3.7670295
19813108,4.0514045
18875960,4.034322
18173851,4.1664915
19812526,3.7981863
18874183,3.994005
18874184,4.2126427
18875994,4.166307
19812201,3.4681218
18875106,4.230325
20562907,3.7902002
14212211,4.3659267
19812772,3.983744
19815432,4.1397395
20562180,3.626789
20010454,3.8949332
18173861,4.1708355
20011884,3.8986459
20011895,4.103209
20010406,4.308657
18874325,4.1926613
18874306,4.0008388
20013306,3.6357112
20011175,4.059577
14234257,4.104953
20013537,4.2062793
18874379,3.5665677
18874417,3.992985
18131306,4.157892
14234188,4.051143
20012200,4.0846024
20012168,3.8310864
18874700,4.286332
20012156,4.3244414
20011273,4.2084007
20007400,3.9521887
18874445,4.0157285
18874443,3.6637197
18874718,4.18211
18874479,3.8333807
20012389,4.1293087
20004525,4.018665
18878155,4.4108644
20006060,4.088773
18132602,4.4162908
20004963,4.363237
20005302,3.7022395
18131972,3.9914894
18131998,4.4176474
18131956,4.4835095
18132358,4.0770483
18875036,4.407801
18875038,3.9233255
20001832,4.224924
20001903,3.694788
20000392,3.8985994
14208790,4.3283024
18874799,4.113044
20000580,4.063794
19998806,3.7866378
18874556,3.9892006
18874579,3.8755076
10884608,4.157566
20048842,4.3446264
20048217,4.1257634
14219034,4.2977676
20047100,4.1257634
20046661,4.353709
20046307,4.0489326
20045743,4.015757
18133893,4.167752
20045520,4.153998
18875650,3.9220588
14220569,4.371722
20057617,4.0805793
18875139,3.7764406
20048079,3.4602277
14219326,4.1784534
20009091,4.0936046
18875660,4.1049023
20008531,4.1266303
18875230,4.318353
18875196,3.9640467
18875197,3.896213
20008761,3.775433
20006976,4.247108
20008808,4.580782
20008642,4.0238743
20052717,4.0937715
20052059,3.9206092
18882529,4.3639235
10883076,4.1083064
20558345,3.3613496
20052395,3.8917394
18153846,4.0178022
18875471,4.1198797
20049770,4.300089
20049657,3.8303087
18875463,3.8792632
10883563,4.4869356
19853451,3.9515073
19853529,4.4035954
19853476,3.9349225
20019397,4.044041
18882696,4.028095
20018487,3.6097758
20019864,4.154341
20019596,4.1081257
19854678,4.4978065
19854824,3.979105
19854089,4.5058365
18876339,3.9127188
20020126,3.7902002
20020369,4.1494355
20021670,3.8765085
18154423,3.9476256
14236635,4.176932
18154458,4.1411967
20021143,4.2578454
20021773,4.118779
20021823,4.1265993
18876099,4.004245
20021247,3.9782481
20021086,4.0167136
20020991,4.4388413
18876071,3.9016712
18876089,3.963793
19855411,3.8181872
20600118,3.8719003
19858229,3.3398964
18153939,4.4406953
19858563,3.9960537
19858515,4.310602
19857901,4.059961
19858169,3.6853526
19858642,4.28986
18875843,3.92027
19855268,3.8370779
19855287,4.233096
19856766,3.8434012
18875304,3.9199672
18157312,4.017369
19852641,4.453057
19852603,3.6195111
19851074,3.8279545
19851062,3.9923637
19851065,4.059577
19852882,4.310107
19852849,3.953551
19852711,3.8783371
18875302,3.9428077
19851508,3.606555
19851522,3.4950695
68634,3.799873
18875392,4.10334
19851940,4.18235
19851941,4.2665596
19851879,4.171489
14223763,4.220726
19857026,4.2109423
19856920,4.053865
19857251,4.24881
18876164,3.8253098
19852162,4.1797285
19857333,4.121391
13328401,4.1793647
18876186,3.6529562
18876194,4.188294
19857466,3.9586432
20023435,4.3269224
18876381,4.160755
13308253,4.0462375
18876384,3.6407318
20023136,4.274219
18157433,4.6076536
20023693,4.0004525
18876275,3.352563
20022334,4.2627797
14223307,4.1807704
20022409,3.571156
20021996,4.0103
18876156,3.9475923
14223548,4.1930294
20027871,4.174911
20028169,3.8802867
13407165,4.1682205
18877666,4.2066374
20004446,4.3273606
20611277,4.163095
20003702,3.6685655
18877503,4.1579213
18877542,3.6974907
20611350,4.220378
18156890,3.9600983
20024303,3.868855
20017910,3.9684072
18877161,4.11372
20017575,3.9291408
20016510,4.023039
20016281,4.207615
20016261,3.5860605
20015776,4.060463
18877236,3.92575
18159791,4.1082573
20015306,4.2117867
14226710,4.0681148
18160923,4.1509557
20606638,4.176331
20025991,4.215485
18159601,3.9958472
18159600,4.167752
20029485,3.9043036
18159507,4.043198
18876781,4.2397723
18877549,4.269222
18877566,3.9236412
18159418,3.846158
20601421,4.1602955
18877594,3.8457496
18877599,3.8194535
19892686,4.310462
19897089,3.6821659
19897040,4.212484
18161221,4.4162908
20599252,3.7700772
19874593,3.8221822
20559045,3.7951257
18160427,4.0576453
19899889,4.1637497
19901294,3.9619756
19899747,3.7543137
18891361,4.345289
18891364,4.162551
19898364,3.5621393
19899760,4.063467
19874698,3.6968098
18891858,4.1934457
20601264,3.9908538
19880041,4.2151513
14237947,4.24022
19894948,3.8451242
18891526,3.8000858
18154682,4.175684
13308579,4.348002
19893457,3.8597844
18891535,4.020312
18155008,4.1082573
18154700,3.9284067
5984543,4.381897
19903392,4.273787
18877323,3.679438
19902782,4.366867
19901990,4.1735945
19895524,4.2847805
19893889,3.9178934
19896878,4.233096
19895550,3.779126
19881361,3.890058
18154825,3.9616585
18877446,3.977251
18154633,4.1058464
19874568,4.0579977
20786548,4.086086
19874938,3.792532
19875399,4.0856376
19880855,4.072109
19898776,4.040199
19898739,4.0729227
18891776,4.137152
18891705,4.318792
18891708,3.7876883
19899781,4.060479
14238354,4.2560616
19899311,4.453198
19898283,3.9190524
18160147,4.2386837
19899657,3.8120236
19900745,4.018991
19904572,3.9397697
18878031,4.058891
19903843,3.8366084
19904393,3.9124897
14535860,4.2878003
18878098,3.963793
19879703,3.7517765
19879459,4.259077
14536475,4.0027432
18160026,4.01394
19895315,3.6114814
19896750,4.356594
20558499,3.8566678
19895308,4.356668
18879131,3.580901
14541794,3.9234536
18878837,3.6919734
19892110,4.169043
18165561,4.2281866
19902693,4.244536
18878935,4.232722
18878890,3.8604293
18878882,4.100856
19905945,3.701652
1017675,4.0160093
19906069,3.868297
18168162,4.192382
19912114,4.0094357
19911817,3.8214025
19906502,4.219883
18877869,4.078758
19917133,3.9417038
18165139,3.758765
19917250,4.1857595
13391156,3.9107976
19907622,3.844925
14539391,4.211868
18878058,3.4459531
19907771,3.9884229
18165489,4.0757265
18165456,4.3708673
19907829,4.170431
18877954,4.2432737
19918379,3.9337888
18877949,3.8886294
19908008,4.235231
18877917,4.053557
14539416,4.347468
18165204,4.0478578
18877829,3.839286
19931022,4.0358777
18877941,3.494164
19911169,3.721219
18165093,4.1289277
19929585,4.1117377
18168541,4.1100726
19929326,3.9414122
18876907,3.8801537
19932420,3.736856
18876895,3.963793
19913084,3.8942287
19912273,3.9695055
19912582,4.1545615
19912424,4.0018287
18876939,3.891799
18167346,4.609617
19911208,4.055647
18877047,3.7838602
19909772,4.103209
19909443,4.07842
18877097,3.7741475
19831991,3.9950275
19834818,4.279999
19832485,4.3366513
18878507,3.9368832
19915693,4.268073
19832824,4.037983
13395957,4.369117
18168280,4.3891606
19828689,3.962097
18168628,4.437929
19834220,4.3563523
19828915,4.4336853
1036655,4.134961
19835080,4.003643
19833805,3.8592694
19834732,3.7282448
14547442,3.9172227
18878549,4.269222
19833714,3.8248315
19919772,4.261729
19919411,3.8745418
14550859,4.2782664
14550817,4.243078
19914266,3.5338333
19914282,3.863473
18156307,4.1588063
18881830,3.774668
19920103,4.069917
20748827,4.372396
18881189,3.4619746
19914109,3.9655695
18881263,3.8495557
19913884,4.1151166
19913340,4.2486353
19885261,4.19041
19885583,4.1778083
19885407,3.5876899
19883259,3.9592144
19883962,4.1644554
18157091,3.9099884
19882398,3.8823786
18880506,4.1443515
19926346,3.951458
19925377,3.6960392
18880563,3.9738612
19925022,3.856086
19884822,3.7347875
19884780,3.895284
553918,3.9192572
19884580,3.8361938
20566213,3.6264462
19884687,3.8400924
18880744,3.6099143
19887438,3.8120236
14537600,4.07009
19887559,3.8651338
18881622,4.1927958
19877391,3.8370779
19878038,4.233096
18166833,4.0145307
19877429,3.8664594
18879259,4.37485
19877046,3.950558
19877074,4.0100727
19877921,3.8588579
18879231,3.9247785
18879177,4.232884
20566019,3.944567
18879698,3.868533
19886815,4.208565
19886882,3.79055
19889160,4.166294
18879150,3.9941752
19935880,3.9430835
19935621,3.9744844
18879429,4.0615125
19933971,3.9924598
19923408,4.0519104
18166052,3.7379804
19930430,3.641975
19928921,4.380455
19929142,4.2290473
5987940,4.195357
19934672,3.9958944
19935998,3.6887662
19934809,3.980486
18879806,3.960282
20750624,3.9526727
19925460,3.852836
19927019,3.6287482
19926879,3.5900009
20746825,4.2617426
18909897,3.8451574
19928591,4.043422
18177897,4.1585684
18909821,3.8498976
18908980,4.032295
